id,GIS ObjectID,InfrastID,WBS,Code,Funding comment,Portfolio,Category,Subcategory,Project Name,Project Description,Project Priority,Funding Needed,address,From,To,LATITUDE,LONGITUDE,Quadrants,NE Quadrant,NW Quadrant,SE Quadrant,SW Quadrant,Quadrant Factor,Quadrant Funding Estimated,CD,CD 1,CD 2,CD 3,CD 4,CD 5,CD 6,CD 7,CD 8,CD 9,CD 10,CD 11,CD 12,CW,CD Funding Factor,CD Funding Estimated,NPU 1,NPU 2,NPU 3,NPU 4,NPU 5,Neighborhood 1,Neighborhood 2,Neighborhood 3,Neighborhood 4,Neighborhood 5,Neighborhood 6,Neighborhood 7,Neighborhood 8,Neighborhood 9,Neighborhood 10,Neighborhood 11,Corridor 1,Corridor 2,Corridor 3,Secondary Corridor 1,Secondary Corridor 2,Secondary Corridor 3,Regional Employment Center,Priority and Sub Cat,Comments,Added,dropped
238,,510,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Alston Drive @ Candler Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.744775,-84.291048,SE,,,,,1,"87,760.00",,,,,,5,,,,,,,,,1,"87,760.00",O,,,,,East Lake,,,,,,,,,,,Candler Road,,,,,,,High Traffic Signals,,,
241,,558,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Avon Avenue @ Westmont Road & Orlando Street,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.7257169,-84.440783,SW,,,,SW,1,"87,760.00",,,,,4,,,,,,,,,,1,"87,760.00",S,,,,,Cascade Avenue/Road,,,,,,,,,,,,,,Avon Avenue,Westmont Road,,,High Traffic Signals,,,
243,,308,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Barnett Street @ Saint Charles Place,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.7754329,-84.3497048,NE,NE,,,,1,"87,760.00",,,,,,,6,,,,,,,,1,"87,760.00",F,,,,,Virginia Highland,,,,,,,,,,,,,,Barnett Street,,,,High Traffic Signals,,,
246,,454,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Campbellton Road @ Dodson Drive,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.6851341,-84.4754749,SW,,,,SW,1,"87,760.00",,,,,,,,,,,,11,,,1,"87,760.00",R,,,,,Campbellton Road,Southwest,,,,,,,,,,Campbellton Road,,,Dodson Drive,,,,High Traffic Signals,,,
248,,657,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Campbellton Road @ Greenbriar Parkway & Mount Gilead Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.6918083,-84.4899094,SW,,,,SW,1,"87,760.00",,,,,,,,,,,,11,,,1,"87,760.00",R,,,,,Southwest,,,,,,,,,,,Campbellton Road,,,Greenbriar Parkway,Mount Gilead Road,,,High Traffic Signals,,,
250,,660,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Campbellton Road @ Oakland Avenue,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.724035,-84.4273806,SW,,,,SW,1,"87,760.00",,,,,4,,,,,,,,,,1,"87,760.00",S,,,,,Oakland City,,,,,,,,,,,Campbellton Road,,,,,,,High Traffic Signals,,,
252,,685,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Chattahoochee Avenue @ Ellsworth Industrial Boulevard,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.7961305,-84.4270304,NW,,NW,,,1,"87,760.00",,,,,,,,,,9,,,,,1,"87,760.00",D,,,,,Underwood Hills,Blandtown,,,,,,,,,,,,,Chattahoochee Avenue,,,,High Traffic Signals,,,
254,,686,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Chattahoochee Avenue @ Hills Avenue,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.8131287,-84.4311922,NW,,NW,,,1,"87,760.00",,,,,,,,,,9,,,,,1,"87,760.00",D,,,,,Underwood Hills,Hills Park,,,,,,,,,,,,,Chattahoochee Avenue,Hills Avenue,,,High Traffic Signals,,,
257,220,,,,2015-HA,Facility,Facility,Parks,English Park,Lighting repair and replacement; Basketball & Tennis court repair; Building envelope renovation,High,"$516,000 ",1340 Bolton Road NW,,,33.7920745,-84.4935235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,51,,,,2015-HA,Facility,Facility,Parks,Grant Park,"Replace, Design, Construction; Lighting repair and replacement, Phase II;  11 remaining ADA violations;200 space parking deck (@$20,000/space) ",High,"$4,900,000 ",625 Park Ave SE,,,33.7381124,-84.369851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,702,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,College Avenue @ Rockyford Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.751144,-84.316101,NE,NE,,,,1,"87,760.00",,,,,,5,,,,,,,,,1,"87,760.00",O,,,,,Kirkwood,,,,,,,,,,,,,,College Avenue,,,,High Traffic Signals,,,
266,,711,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Constitution Road @ Forrest Park Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.693232,-84.359593,SE,,,,,1,"87,760.00",,1,,,,,,,,,,,,,1,"87,760.00",Z,,,,,Norwood Manor,Leila Valley,,,,,,,,,,,,,Constitution Road,Forrest Park Road,,,High Traffic Signals,,,
268,,,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,DeKalb Avenue,Replacement of reversible lane traffic signal system from Jackson Street to Oxford Place.,High,"$1,336,054 ",Jackson Street,Jackson Street,Oxford Place.,33.6677185,-84.4075833,"NE, SE",NE,,,,0.5,"668,026.90",,,2,,,5,6,,,,,,,,0.333,"444,905.92",M,N,O,,,Sweet Auburn,Old Fourth Ward,Inman Park,Cabbagetown,Reynoldstown,Candler Park,Lake Claire,Edgewood,Kirkwood,,,Dekalb Avenue,,,,,,No,High Traffic Signals,,,
270,,735,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,DeKalb Avenue @ Rockyford Road & DeKalb Place,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.7629152,-84.3198076,NE,NE,,,,1,"87,760.00",,,,,,5,,,,,,,,,1,"87,760.00",O,,,,,Kirkwood,,,,,,,,,,,Dekalb Avenue,,,,,,,High Traffic Signals,,,
273,300,,,,2015-HA,Facility,Facility,Parks,Lang Carson Recreation Center,Renovation of rooms ,High,"$900,000 ",100 Flat Shoals Avenue SE,,,33.7516693,-84.3551178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,247,,,,2015-H,Facility,Facility,Parks,M.L. King Natatorium,"Replace, Purchase Property, Design, Demolition of Existing Site, Construction",High,"$25,000,000 ",70 Boulevard / King District / O4W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,248,,,,2015-HA,Facility,Facility,Parks,Maddox Park,"Lighting repair and replacement; Replace, Design, Construction; Replace, Design, Construction",High,"$750,000 ",1142 Donald Lee Hollowell Pkwy NW,,,33.7729681,-84.4247736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,,821,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Habersham Road@ West Wesley Road,"Replacement of traffic signal LED's, controller monitor signal wiring, communication, & timing at the intersection.",High,"$74,920 ",,,,33.828384,-84.387375,NW,,NW,,,1,"74,920.00",,,,,,,,,8,,,,,,1,"74,920.00",B,,,,,Peachtree Heights West,Peachtree Battle Alliance,,,,,,,,,,,,,Habersham Road,West Wesley Road,,,High Traffic Signals,,,
283,,643,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Hamilton E. Holmes Drive @ Burton Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.755383,-84.468849,NW,,NW,,,1,"87,760.00",,,,,,,,,,,10,,,,1,"87,760.00",I,,,,,Westhaven,,,,,,,,,,,Hamilton E. Holmes Drive,,,,,,,High Traffic Signals,,,
284,,,,,2015-HA,Facility,Facility,Parks,NE Beltline Trail - Phase I,"New lighting added, Phase I",High,"$250,000 ",Eastside Beltline Trail,,,33.7692064,-84.362549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,272,,,,2015-HA,Facility,Facility,Parks,Oakland City Recreation Center,Renovation of computer labs & expansion ,High,"$500,000 ",1305 Oakland Drive SW,,,33.719184,-84.429175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,837,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Hollywood Road @ Johnson Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.77969,-84.455231,NW,,NW,,,1,"87,760.00",,,,,,,,,,9,,,,,1,"87,760.00",J,,,,,Grove Park,,,,,,,,,,,,,,Hollywood Road,Johnson Road,,,High Traffic Signals,,,
289,,182,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Howell Mill Road @ Collier Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.810364,-84.412605,NW,,NW,,,1,"87,760.00",,,,,,,,,8,,,,,,1,"87,760.00",C,,,,,Brandon,,,,,,,,,,,Howell Mill Road,,,Collier Road,,,,High Traffic Signals,,,
291,,843,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Howell Mill Road @ Huff Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.787933,-84.412271,NW,,NW,,,1,"87,760.00",,,,,,,,,,9,,,,,1,"87,760.00",D,,,,,Blandstown,Berkeley Park,,,,,,,,,,Howell Mill Road,,,Huff Road,,,,High Traffic Signals,,,
293,,847,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Howell Mill Road @ Peachtree Battle Avenue,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.825171,-84.416686,NW,,NW,,,1,"87,760.00",,,,,,,,,8,,,,,,1,"87,760.00",C,,,,,Woodfield,Battle Overlook,,,,,,,,,,Howell Mill Road,,,Peachtree Battle Avenue,,,,High Traffic Signals,,,
294,257,,,,2015-HA,Facility,Facility,Parks,Pittman Park Pool,12 remaining ADA violations; Reconstruction of pool with zero-entry / spray pad,High,"$2,000,000 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,688,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Jonesboro Road @ Claire Drive & Sawtell Avenue,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.705045,-84.3786109,SE,,,,,1,"87,760.00",,1,,,,,,,,,,,,,1,"87,760.00",Y,,,,,Lakewood Heights,,,,,,,,,,,Jonesboro Road,,,Claire Drive,,,,High Traffic Signals,,,
298,,689,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Lakewood Avenue @ Claire Drive,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.705237,-84.380198,SE,,,,,1,"87,760.00",,1,,,,,,,,,,,,,1,"87,760.00",Y,,,,,Lakewood Heights,,,,,,,,,,,Lakewood Avenue,,,Claire Drive,,,,High Traffic Signals,,,
300,,787,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Lakewood Avenue @ Fleet Street & Georgia 166 Ramps,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,,,SE,,,,,1,"87,760.00",,,,,,,,,,,,,12,,1,"87,760.00",X,,,,,Sylvan Hills,,,,,,,,,,,Lakewood Avenue,,,,,,,High Traffic Signals,,,
302,,322,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Lakewood Avenue @ Macon Drive & Lakewood Way,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.6993545,-84.3920278,SE,,,,,1,"87,760.00",,,,,,,,,,,,,12,,1,"87,760.00",Y,,,,,Lakewood Heights,Polar Rock,,,,,,,,,,Lakewood Avenue,Macon Drive,,Lakewood Way,,,,High Traffic Signals,,,
304,,325,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Lakewood Avenue @ Sylvan Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.697425,-84.418108,SE,,,,,1,"87,760.00",,,,,,,,,,,,,12,,1,"87,760.00",X,,,,,Sylvan Hills,,,,,,,,,,,Lakewood Avenue,,,Sylvan Road,,,,High Traffic Signals,,,
306,,,,,2015-HA,Facility,Facility,Parks,Waterworks Park,"Replace, Design, Construction",High,"$500,000 ",Westside Provisions District / Howell Mill & 14th Street,,,33.7861873,-84.3982078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,333,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Lee Street @ White Oak Avenue,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.72623,-84.4239669,SW,,,,SW,1,"87,760.00",,,,,4,,,,,,,,,,1,"87,760.00",T,,,,,West End,,,,,,,,,,,Lee Street,,,,,,,High Traffic Signals,,,
311,,339,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Luckie Street @ Pine Street,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.767663,-84.396117,NW,,NW,,,1,"87,760.00",,,2,,,,,,,,,,,,1,"87,760.00",M,,,,,Downtown,,,,,,,,,,,,,,Luckie Street,,,,High Traffic Signals,,,
312,,635,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Macon Drive @ Old Hapeville Road & Bromack Drive,"Replacement of traffic signal LED's, controller monitor signal wiring, communication, & timing at the intersection.",High,"$74,920 ",,,,33.6889295,-84.3842899,SE,,,,,1,"74,920.00",,,,,,,,,,,,,12,,1,"74,920.00",Z,,,,,Browns Mill Park,Swallow Circle/Baywood,,,,,,,,,,Macon Drive,,,Old Hapeville Road,,,,High Traffic Signals,,,
313,,687,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Marietta Boulevard @ Chattahoochee Avenue,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.810628,-84.438922,NW,,NW,,,1,"87,760.00",,,,,,,,,,9,,,,,1,"87,760.00",D,,,,,Hills Park,,,,,,,,,,,Marietta Boulevard,,,Chattahoochee Avenue,,,,High Traffic Signals,,,
314,,177,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Marietta Road @ Perry Boulevard & Johnson Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.7883919,-84.4365967,NW,,NW,,,1,"87,760.00",,,,,,,,,,9,,,,,1,"87,760.00",G,,,,,Rockdale,,,,,,,,,,,,,,Marietta Road,Perry Boulevard,Johnson Road,,High Traffic Signals,,,
315,,854,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Marietta Street @ Andrew Young International Boulevard,"Replacement of traffic signal cabinet, controller monitor, signal wiring, communication, & timing at the intersection.",High,"$68,500 ",,,,33.75891,-84.394261,NW,,NW,,,1,"68,500.00",,,2,,,,,,,,,,,,1,"68,500.00",M,,,,,Downtown,,,,,,,,,,,Marietta Street,Andrew Young International Boulevard,,,,,,High Traffic Signals,,,
316,,796,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Marietta Street @ Foundry Street,"Replacement of traffic signal cabinet, controller monitor, signal wiring, communication, & timing at the intersection.",High,"$68,500 ",,,,33.759229,-84.4042719,NW,,NW,,,1,"68,500.00",,,2,,,,,,,,,,,,1,"68,500.00",M,,,,,Downtown,,,,,,,,,,,Marietta Street,,,,,,,High Traffic Signals,,,
317,,463,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,"Martin L. King, Jr. Drive @ I-285 N/B Ramp","Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,,,"NW, SW",,NW,,SW,0.5,"43,880.00",,,,,,,,,,,10,,,,1,"87,760.00",I,,,,,,,,,,,,,,,,"Martin L. King, Jr. Drive",,,,,,,High Traffic Signals,,,
318,,351,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,"Martin L. King, Jr. Drive @ Peachtree Street","Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.751939,-84.39183,SW,,,,SW,1,"87,760.00",,,2,,,,,,,,,,,,1,"87,760.00",M,,,,,Downtown,,,,,,,,,,,Peachtree Street,"Martin L. King, Jr. Drive",,,,,,High Traffic Signals,,,
319,,352,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,"Martin L. King, Jr. Drive @ Pryor Street","Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.75146,-84.39112,SW,,,,SW,1,"87,760.00",,,2,,,,,,,,,,,,1,"87,760.00",M,,,,,Downtown,,,,,,,,,,,"Martin L. King, Jr. Drive",Pryor Street,,,,,,High Traffic Signals,,,
320,,358,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,McDaniel Street @ Peters Street,"Replacement of traffic signal LED's, signal communications, & timing at the intersection.",High,"$59,940 ",,,,33.7460461,-84.4032722,SW,,,,SW,1,"59,940.00",,,,,4,,,,,,,,,,1,"59,940.00",T,,,,,The Villages of Castleberry HIll,,,,,,,,,,,Peters Street,,,McDaniel Street,,,,High Traffic Signals,,,
321,,356,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Memorial Drive @ Maynard Terrace & Wyman Street,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.7474207,-84.3332317,SE,,,,,1,"87,760.00",,,,,,5,,,,,,,,,1,"87,760.00",O,,,,,East Atlanta,,,,,,,,,,,Memorial Drive,,,Maynard Terrace,,,,High Traffic Signals,,,
322,,513,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Monroe Drive @ Amsterdam Avenue,"Replacement of traffic signal cabinet, controller monitor, signal wiring, communication, & timing at the intersection.",High,"$68,500 ",,,,33.7876021,-84.3605906,NE,NE,,,,1,"68,500.00",,,,,,,6,,,,,,,,1,"68,500.00",F,,,,,Virginia Highland,Morningside/Lenox Park,,,,,,,,,,,,,Monroe Drive,,,,High Traffic Signals,,,
323,,528,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Monroe Drive @ Armour Drive,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.810169,-84.372063,NE,NE,,,,1,"87,760.00",,,,,,,6,,,,,,,,1,"87,760.00",F,,,,,Piedmont Heights,,,,,,,,,,,,,,Monroe Drive,,,,High Traffic Signals,,,
324,,460,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Monroe Drive @ Buford  Highway N/B Ramps,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,,,NE,NE,,,,1,"87,760.00",,,,,,,6,,,,,,,,1,"87,760.00",F,,,,,Piedmont Heights,,,,,,,,,,,Buford Highway,,,Monroe Drive,,,,High Traffic Signals,,,
325,,378,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Monroe Drive @ Park Drive,"Replacement of traffic signal cabinet, controller monitor, signal wiring, communication, & timing at the intersection.",High,"$68,500 ",,,,33.7767799,-84.4393468,NE,NE,,,,1,"68,500.00",,,,,,,6,,,,,,,,1,"68,500.00",F,,,,,Virginia Highlands,,,,,,,,,,,,,,Monroe Drive,,,,High Traffic Signals,,,
326,,751,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Moreland Avenue @ Eastland Road & Sunshine Plaza Driveway,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,,,SE,,,,,1,"87,760.00",,1,,,,,,,,,,,,,1,"87,760.00",W,,,,,Woodland Hills,,,,,,,,,,,Moreland Avenue,,,,,,,High Traffic Signals,,,
327,,362,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Moreland Avenue @ McDonough Boulevard,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.704595,-84.349744,SE,,,,,1,"87,760.00",,1,,,,,,,,,,,,,1,"87,760.00",Z,,,,,Thomasville Heights,,,,,,,,,,,Moreland Avenue,McDonough Boulevard,,,,,,High Traffic Signals,,,
328,,380,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Northside Drive @ Moores Mill Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.820981,-84.449676,NW,,NW,,,1,"87,760.00",,,,,,,,,8,,,,,,1,"87,760.00",C,,,,,Argonne Forest,West Paces Ferry/Northside,,,,,,,,,,Northside Drive,,,Moores Mill Road,,,,High Traffic Signals,,,
329,,777,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Oakdale Road @ Fairview Road,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.7726509,-84.3430454,NE,NE,,,,1,"87,760.00",,,,,,,6,,,,,,,,1,"87,760.00",N,,,,,Druid Hills,,,,,,,,,,,,,,Oakdale Road,,,,High Traffic Signals,,,
330,,334,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Parkway Drive @ Linden Avenue,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.7698671,-84.3819394,NE,NE,,,,1,"87,760.00",,,2,,,,,,,,,,,,1,"87,760.00",M,,,,,Old Fourth Ward,,,,,,,,,,,Linden Avenue,,,Parkway Drive,,,,High Traffic Signals,,,
331,,801,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Peachtree Street @ Garnett Street,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.748089,-84.393686,SW,,,,SW,1,"87,760.00",,,2,,,,,,,,,,,,1,"87,760.00",M,,,,,Downtown,,,,,,,,,,,Peachtree Street,,,,,,,High Traffic Signals,,,
332,,443,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Pryor Road @ Claire Drive & Pryor Circle,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.7051924,-84.396083,SW,,,,SW,1,"87,760.00",,,,,,,,,,,,,12,,1,"87,760.00",Y,,,,,Amal Heights,Villages at Carver,,,,,,,,,,Pryor Road,,,Claire Drive,,,,High Traffic Signals,,,
333,,773,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Pryor Road @ Fair Drive,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.702559,-84.398904,SW,,,,SW,1,"87,760.00",,,,,,,,,,,,,12,,1,"87,760.00",Y,,,,,Lakewood Heights,,,,,,,,,,,Pryor Road,,,,,,,High Traffic Signals,,,
334,,506,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Pryor Street @ Underground Atlanta Crosswalk,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,,,SW,,,,SW,1,"87,760.00",,,2,,,,,,,,,,,,1,"87,760.00",M,,,,,Downtown,,,,,,,,,,,Pryor Street,,,,,,,High Traffic Signals,,,
335,,631,1.4.5,,2015-H,Transportation,Traffic,Traffic Signals,Sylvan Road @ Deckner Avenue & Brewer Boulevard,"Replacement of traffic signal LED's, cabinet, controller monitor, signal wiring, communications, & timing at the intersection.",High,"$87,760 ",,,,33.7143463,-84.4181284,NW,,NW,,,1,"87,760.00",,,,,,,,,,,,,12,,1,"87,760.00",X,,,,,Sylvan Hills,,,,,,,,,,,,,,Sylvan Road,,,,High Traffic Signals,,,
337,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,Peachtree street,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$1,088,600 ",,Spring street,Memorial Drive,33.7974166,-84.3894839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,Cleveland Avenue,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$745,900 ",,Springdale Rd SW,Jonesboro Road SE,33.6813033,-84.4151436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,R.D. Abernathy/Georgia Ave,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$612,700 ",,Cherokee Avenue SE,Murphy Street,33.7365951,-84.373649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,Atlanta Avenue,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$299,700 ",,Boulevard,Hank Aaron Drive,33.7301664,-84.368342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,2015-H,Transportation,Traffic,Traffic Communication corridor,Glenwood Road,Upgrades along major thoroughfares to optimize signal operations and communications network to ATCC.,High,"$488,400 ",,I-20,Bill Kennedy Way SE,33.7429413,-84.3787475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,1,,,,2015-HA,Facility,Facility,Fire,Fire- Station 2,"Replace, Purchase Property and Design",High,"$6,500,000 ",1568 Jonesboro Road,,,33.710299,-84.3813707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,3,,,,2015-H,Facility,Facility,Fire,Fire- Station 23,"Replace, Purchase Property and Design",High,"$6,500,000 ",1545 Howell Mills Road,,,33.797356,-84.4161354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,4,,,,2015-H,Facility,Facility,Fire,Fire- Station 25,"Replace, Purchase Property and Design",High,"$6,800,000 ","2349 Benjamin E Mays Drive, S.W.",,,33.722759,-84.4649574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
